Unnamed: 0,id,author,published_at,updated_at,like_count,sentiment_score,text,labeled_status,unique_tokens,token_count,compound_score,positive_score,negative_score,neutral_score
49,49,prajwalmeshram32,2023-09-16,2023-09-16,3,-0.27501303,"i tried extracting video details from channels who have had their likes dislikes sometimes even commentcount disables so i had to write additional check for thatdef get_video_details: all_video_stats for i in range,50): requestyoutube.videos.list) responserequest.execute for video in response video_statsdict video_statsvideo, video_statsvideo, expected_check for item in expected_check: if item in video video_statsvideo else video_statsnone all_video_stats.append return all_video_stats",neutral,"['commentcount', 'check', 'sometimes', 'item', 'details', 'video', 'channels', 'return', 'dislikes', 'additional', 'thatdef', 'disables', 'else', 'write', 'tried', 'extracting', 'response', 'likes', 'even']",19,0.0258,0.05,0.048,0.903
50,50,TheEmpoweredMind27,2023-09-16,2023-09-16,1,-0.4993416,"when i execute this code:def get_video_details: all_video_stats for i in range 50): request youtube.videos.list ) response request.execute for video in response video_stats all_video_stats.append return all_video_statsi get this error:typeerror traceback input in , in cell line 1 ---- 1 get_video_details input in , in get_video_details 2 all_video_stats 4 for i in range 50): 5 request youtube.videos.list 8 ) 9 response request.execute 11 for video in response typeerror: sequence item i expected star instance ellipsis found",neutral,"['2', 'sequence', '9', '5', 'input', 'ellipsis', 'line', '1', 'range', 'error', '8', 'item', 'video', 'return', 'get', 'typeerror', 'cell', 'request', 'traceback', '4', 'code', 'star', 'instance', 'found', 'execute', 'response', 'def', 'expected', '11', '50']",30,0.0,0.0,0.0,1.0
51,51,Magi_son,2023-09-15,2023-09-15,0,-0.081692435,how to show video id,neutral,"['id', 'video', 'show']",3,0.0,0.0,0.0,1.0
52,52,lalithkishorep2618,2023-09-08,2023-09-08,0,-0.61987484,hi sir i have doubt on how we can take subscribe count,neg,"['take', 'hi', 'sir', 'subscribe', 'doubt', 'count']",6,-0.3612,0.0,0.2,0.8
53,53,chiragbhawsar4544,2023-09-06,2023-09-06,0,-0.37783727,how we scrapped comment with this videos,neutral,"['comment', 'scrapped', 'videos']",3,0.0,0.0,0.0,1.0
54,54,kiruthickagp,2023-09-05,2023-09-05,0,0.8240938,thanks a lot techtfq. i was struggling a lot to do the initial steps of this project . please do lot of videos like this !!!!!!!,pos,"['project', 'struggling', 'thanks', 'steps', 'initial', 'techtfq', 'videos', 'please', 'like', 'lot']",10,0.7243,0.299,0.094,0.607
55,55,harish1838,2023-09-03,2023-09-03,1,-0.53727365,hey people i have an issue installing environment can someone help me fixity,neg,"['installing', 'fixity', 'issue', 'someone', 'help', 'environment', 'hey', 'people']",8,0.4019,0.197,0.0,0.803
56,56,muhammaddanialtanoli,2023-08-27,2023-08-27,0,0.9835617,nicely explained each and every detail thank you so much,pos,"['explained', 'detail', 'thank', 'every', 'nicely', 'much']",6,0.6597,0.403,0.0,0.597
57,57,thetruth4461,2023-08-07,2023-08-07,2,-0.42030308,"for those of you who are seeing this project in 2023, in the function to get video ids remove the dislike code as now couture ape does not give information on dislikes",neutral,"['project', 'dislike', 'information', 'dislikes', 'remove', 'couture', 'ape', 'give', 'get', '2023', 'function', 'seeing', 'video', 'ids', 'code']",15,-0.6486,0.0,0.15,0.85
58,58,kowsergazi,2023-08-04,2023-08-04,0,0.9675798,great video looking for more like this,pos,"['great', 'looking', 'video', 'like']",4,0.7841,0.58,0.0,0.42
59,59,samueljudephilips137,2023-08-01,2023-08-01,0,-0.76237005,"hey thoufiq , ism stuck at 16:45 , the part where i executed the code..........i don't see any output or errors , it just takes me to another line or box to type code..............also the juster notebook didn't open in my created environment but i anyways continued in the python ipykernel. please help me",neg,"['continued', 'ipykernel', 'anyways', 'output', 'takes', 'box', 'juster', 'thoufiq', 'type', 'line', 'stuck', 'ism', 'environment', 'hey', 'also', 'created', 'executed', 'see', 'part', 'help', 'errors', 'open', 'please', 'python', 'another', 'code', 'notebook']",27,0.7003,0.145,0.058,0.797
60,60,kamalikamukherji6482,2023-07-22,2023-07-22,0,-0.25047603,how do u manage to learn work show so much sir seems you got dark circles how do u work so hard plus suggest,neutral,"['circles', 'learn', 'dark', 'sir', 'plus', 'suggest', 'manage', 'hard', 'got', 'work', 'much', 'u', 'seems', 'show']",14,-0.2183,0.0,0.082,0.918
61,61,nikethdonthula2123,2023-07-14,2023-07-14,1,0.19856319,can i put this project in my resume i,neutral,"['put', 'project', 'resume']",3,0.0,0.0,0.0,1.0
62,62,soumilyade1057,2023-07-14,2023-07-14,1,0.98072106,30:52 well now you have 215k subscribers ad congrats on that and thanks for the video....!,pos,"['well', 'thanks', 'subscribers', 'congrats', '215k', 'ad', 'video']",7,0.8268,0.401,0.0,0.599
63,63,sethpai,2023-06-30,2023-06-30,0,0.9420361,brilliant tutorial appreciated the pace and details with this tutorial i can focus my time on exploring couture data and not worrying about how to get it,pos,"['worrying', 'appreciated', 'brilliant', 'exploring', 'tutorial', 'data', 'time', 'focus', 'pace', 'couture', 'get', 'details']",12,0.8456,0.284,0.0,0.716
64,64,edwardboyo9746,2023-06-29,2023-06-29,0,0.14511788,i was going through the video that has to do with the couture apian then i want to take a different way i would like to access the number of videos for each of the youtubers and also their videos later on as i go on as you did as well,neutral,"['take', 'want', 'access', 'also', 'well', 'couture', 'going', 'number', 'youtubers', 'later', 'way', 'apian', 'videos', 'go', 'different', 'video', 'would', 'like']",18,0.6369,0.146,0.0,0.854
65,65,gopia5095,2023-06-25,2023-06-25,0,0.09628199,clear explanation,neutral,"['explanation', 'clear']",2,0.3818,0.722,0.0,0.278
66,66,SMajid--SMajid,2023-06-20,2023-06-20,5,0.051314306,"here's how to get channel id in 2023:1. go to the desired channel and right click on the channel page go to view page source's on the source page top left will have line wrap with a check box check that box press ctrl+f on your keyboard to open search table type '?channel_id', it will highlight channel id for you copy and use it",neutral,"['left', 'right', 'desired', 'highlight', 'id', 'check', 'box', 'top', 'type', 'source', 'line', 'use', 'search', 'keyboard', 'channel', 'wrap', 'page', 'get', 'view', 'copy', 'open', 'table', 'click', 'go', 'press']",25,0.6486,0.095,0.0,0.905
67,67,mohitnemade5320,2023-06-18,2023-06-18,0,0.9115451,project is very awesome for learn but only the thing while speaking take a breath & stop a bit and explain well continuously you are speaking it looks like someone is following you and feeling also sleepy while working on project,pos,"['thing', 'explain', 'awesome', 'sleepy', 'like', 'continuously', 'take', 'feeling', 'project', 'well', 'looks', 'stop', 'also', 'following', 'speaking', 'breath', 'someone', 'working', 'bit', 'learn']",20,0.7612,0.224,0.061,0.715
68,68,ruksharalam173,2023-06-12,2023-06-12,0,0.032004632,can we get the github rep for this code,neutral,"['get', 'rep', 'github', 'code']",4,0.0,0.0,0.0,1.0
69,69,machineUnlearner,2023-06-03,2023-06-03,2,-0.5950486,now the couture channel id cannot be extracted from the process you mentioned please let me know the alternate,neg,"['alternate', 'couture', 'know', 'process', 'id', 'extracted', 'mentioned', 'please', 'channel', 'let']",10,0.3182,0.113,0.0,0.887
70,70,d4lm0,2023-05-31,2023-05-31,1,-0.31060258,"to those who had problems installing google-api-python-client try thereto install this package run one of the following condo install c conda-forge google-api-python-client condo install c ""conda-forge/label/cf201901"" google-api-python-client condo install c ""conda-forge/label/cf202003"" google-api-python-client condo install c ""conda-forge/label/gcc7"" google-api-python-client",neutral,"['c', 'package', 'try', 'installing', 'condo', 'install', 'following', 'run', 'problems', 'thereto', 'one']",11,-0.4019,0.0,0.078,0.922
71,71,beforeyourimmigrants8471,2023-05-28,2023-05-28,0,-0.15807839,that accent is too distracting you should do some mealtime voice cloning to sound like an america it'll be awesome if it was implemented at the university level 2 so we can understand what these professors are saying,neutral,"['2', 'distracting', 'mealtime', 'accent', 'awesome', 'professors', 'implemented', 'understand', 'voice', 'sound', 'university', 'america', 'cloning', 'level', 'saying', 'like']",16,0.6597,0.154,0.051,0.794
72,72,mhapich,2023-05-21,2023-05-21,2,0.92661446,this is the first video that have watched on scraping anything that i was able to follow from beginning to end understand and be able to apply to my own channels and project...without running into problems that couldn't be easily fixed i could fix my own mistakes because you explained each step so thoroughly thank you,pos,"['follow', 'apply', 'understand', 'anything', 'end', 'scraping', 'project', 'explained', 'without', 'easily', 'mistakes', 'video', 'could', 'channels', 'able', 'thank', 'fixed', 'problems', 'watched', 'thoroughly', 'running', 'first', 'step', 'fix', 'beginning']",25,-0.4879,0.051,0.12,0.829
73,73,hoekbrwr,2023-05-19,2023-05-19,0,0.82657075,i am happy i struggled over this i was goggling for a googly apes script and ended in python it is a very clear explanation and i am so happy about your english pronunciation lot of your country men have a strong accent i get very very tired of so i give up or miss too much so i subscribed to your channel,pos,"['miss', 'struggled', 'googly', 'clear', 'much', 'lot', 'strong', 'accent', 'men', 'happy', 'apes', 'channel', 'pronunciation', 'explanation', 'goggling', 'give', 'get', 'script', 'english', 'python', 'country', 'subscribed', 'tired', 'ended']",24,0.7976,0.203,0.111,0.686
74,74,praveenlifemaker,2023-05-18,2023-05-18,1,-0.33045033,in charm ism unable to get the return response the code is executed perfectly but with no output in the console what to do,neutral,"['return', 'response', 'executed', 'perfectly', 'ism', 'get', 'output', 'console', 'charm', 'unable', 'code']",11,0.1655,0.158,0.099,0.743
75,75,user-zd4wq8ue4p,2023-05-17,2023-05-17,0,-0.6542811,his techtfq how to get different couture channel curl link please put related videos..here i cant understand that only reason...,neg,"['curl', 'cant', 'reason', 'put', 'couture', 'understand', 'get', 'link', 'techtfq', 'videos', 'please', 'different', 'channel', 'related']",14,0.3182,0.113,0.0,0.887
76,76,jareshiahsamuel4207,2023-05-09,2023-05-09,0,-0.41995466,ism getting key error statistics i can some one help me out to solve the error,neutral,"['getting', 'key', 'solve', 'ism', 'help', 'error', 'one', 'statistics']",8,-0.2263,0.215,0.258,0.526
77,77,saimahmad1445,2023-05-01,2023-05-01,0,0.83791286,it was the best video on this topic... i have a question can you please tell me how to use filter on tags while retrieving videos data,pos,"['question', 'filter', 'best', 'data', 'retrieving', 'tell', 'use', 'tags', 'videos', 'please', 'topic', 'video']",12,0.7579,0.22,0.0,0.78
78,78,raghavdadhich9774,2023-04-26,2023-04-26,0,-0.79618895,where is the code sheet i am not able to find it,neg,"['find', 'sheet', 'able', 'code']",4,0.0,0.0,0.0,1.0
79,79,Sumfinfunny777,2023-04-21,2023-04-21,2,-0.44847628,"condo install google-api-python-client"" did not workbut""conda install c conda-forge google-api-python-client"" worked",neutral,"['c', 'condo', 'worked', 'install', 'conda', 'workbut']",6,0.0,0.0,0.0,1.0
80,80,VictoireRey-pr7qh,2023-04-18,2023-04-18,2,-0.78641474,"hello ism trying to run your code to get video details from a list of video_ids but i have a sol error when running video_detailsget_video_details and don't know how to fix it... error is the following : ""sslcertverificationerror: certificate verify failed self signed certificate in certificate chain "" do you know how i can fix this thanksssss",neg,"['certificate', 'signed', 'know', 'trying', 'hello', 'thanksssss', 'failed', 'ism', 'run', 'error', 'details', 'video', 'chain', 'verify', 'sol', 'following', 'self', 'get', 'code', 'list', 'running', 'sslcertverificationerror', 'fix']",23,-0.9109,0.0,0.194,0.806
81,81,annarocha9769,2023-04-07,2023-04-07,0,0.98893476,orgy this is awesome thanks a lot,pos,"['orgy', 'awesome', 'thanks', 'lot']",4,0.7906,0.636,0.0,0.364
82,82,AlexandreDias18,2023-04-07,2023-04-07,11,0.9875448,wow as a fellow data scientists i am truly amazed by the incredible work you've done your expertise in data analysis and modeling is truly inspiring your ability to harness the power of data to uncover insights and make informed decisions is truly invaluable your work has helped businesses optimize their operations improve customer experiences and drive innovation thank you for your hard work and dedication in making the world a better place through data-driven insights keep up the amazing work,pos,"['modeling', 'dedication', 'businesses', 'truly', 'experiences', 'done', 'decisions', 'power', 'make', 'invaluable', 'uncover', 'fellow', 'scientists', 'data', 'place', 'amazed', 'inspiring', 'hard', 'informed', 'better', 'ability', 'work', 'customer', 'helped', 'drive', 'harness', 'making', 'optimize', 'innovation', 'expertise', 'world', 'thank', 'analysis', 'amazing', 'insights', 'improve', 'operations', 'wow', 'keep', 'incredible']",40,0.9885,0.372,0.013,0.615
83,83,sabasareen1436,2023-03-28,2023-03-28,0,-0.11084376,how to get only comments of the video,neutral,"['get', 'comments', 'video']",3,0.0,0.0,0.0,1.0
84,84,sruthysunil1423,2023-03-20,2023-03-20,0,-0.6005214,"hi sir i would to like to ask you about a doubt regarding the channel ids i am not able to get the channel id from the above mentioned method , even i have tried to select a video from the channel and checked the curl now it all are customized and i wasn't able to get the channel id is there any other way to get the channel ids",neg,"['hi', 'customized', 'id', 'way', 'select', 'ids', 'like', 'ask', 'regarding', 'video', 'channel', 'able', 'sir', 'get', 'mentioned', 'checked', 'tried', 'curl', 'method', 'doubt', 'would', 'even']",22,0.0,0.038,0.038,0.924
85,85,aasimgandhi69,2023-03-17,2023-03-17,0,-0.785069,i have issue on get_video_details function is returningthis much output only i don't know why my code is perfect but still it is note returning videos list,neg,"['list', 'returningthis', 'perfect', 'note', 'output', 'issue', 'know', 'function', 'still', 'videos', 'much', 'returning', 'code']",13,0.3291,0.089,0.0,0.911
